COUNTRY,YEAR,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,1l,2l,3l,4l,5l,6l,7l,8l,9l,10l,11l,12l,13l,14l,15l,16l,17l,18l,19l,20l,21l,22l,23l,24l,25l,26l,27l,28l,29l,30l,31l,32l,33l,34l,35l,36l,37l,38l,39l,40l,41l,42l,43l,44l,45l,46l,47l,48l,49l,50l,51l,52l,53l,54l,55l,56l,57l,58l,59l,60l,61l,62l,63l,64l,65l,66l,67l,68l,69l,70l,71l,72l,73l,74l,75l,76l,77l,78l,79l,80l,81l,82l,83l,84l,85l,86l,87l,88l,89l,90l,91l,92l,93l,94l,95l,96l,97l,98l,99l,100l,101l,102l,103l,104l,105l,106l,107l,108l,109l,110l,111l,112l,113l,114l,115l,116l,117l,118l,119l,120l,121l,122l,123l,124l
GE,2010,100,100,100,67,0,0,100,100,0,0,100,100,33,33,0,33,33,100,100,100,67,100,100,100,100,100,100,100,100,100,100,100,67,100,-1,67,67,0,33,33,0,67,67,67,0,100,0,67,67,0,0,0,0,0,67,100,100,0,33,100,100,67,67,100,100,100,67,100,100,67,33,100,0,0,0,0,100,33,33,0,33,33,0,0,0,-1,100,33,0,100,-1,100,33,0,0,100,-1,-1,100,0,67,100,-1,-1,100,33,33,0,0,-1,-1,-1,67,-1,-1,-1,-1,-1,33,33,67,0,67,-1,a,a,a,b,d,d,a,a,d,d,a,a,c,c,d,c,c,a,a,a,b,a,a,a,a,a,a,a,a,a,a,a,b,a,e,b,b,d,c,c,d,b,b,b,d,a,d,b,b,d,d,d,d,d,b,a,a,d,c,a,a,b,b,a,a,a,b,a,a,b,c,a,d,d,d,d,a,c,c,d,c,c,d,d,d,e,a,c,d,a,e,a,c,d,d,a,e,e,a,d,b,a,e,e,a,c,c,d,d,e,e,e,b,e,e,e,e,e,c,c,b,d,b,e
GE,2012,100,100,100,100,100,100,100,100,100,67,100,100,33,67,0,67,0,100,100,100,67,100,100,100,100,100,100,100,100,100,100,100,67,100,-1,100,-1,0,33,33,-1,33,0,100,0,100,67,67,67,33,33,67,33,100,67,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,-1,67,100,100,0,100,100,100,100,0,100,100,67,100,100,67,67,33,0,0,0,0,67,33,33,33,0,0,67,100,67,67,67,100,a,a,a,a,a,a,a,a,a,b,a,a,c,b,d,b,d,a,a,a,b,a,a,a,a,a,a,a,a,a,a,a,b,a,e,a,e,d,c,c,e,c,d,a,d,a,b,b,b,c,c,b,c,a,b,a,a,a,a,a,a,a,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,a,a,a,a,e,b,a,a,d,a,a,a,a,d,a,a,b,a,a,b,b,c,d,d,d,d,b,c,c,c,d,d,b,a,b,b,b,a
DE,2008,100,100,100,100,100,67,100,100,100,100,100,100,67,100,0,100,100,100,100,100,100,0,100,100,100,0,100,100,0,100,100,100,33,100,100,100,33,33,33,33,-1,33,33,-1,67,100,100,67,67,0,0,0,0,0,0,67,100,100,0,0,0,0,100,100,67,100,100,100,100,100,33,100,33,0,67,0,100,0,100,67,100,0,0,0,0,33,67,100,100,100,33,100,100,67,0,100,-1,-1,100,100,100,100,-1,-1,100,100,100,100,0,-1,-1,-1,100,-1,-1,-1,-1,-1,100,100,100,100,100,-1,a,a,a,a,a,b,a,a,a,a,a,a,b,a,d,a,a,a,a,a,a,d,a,a,a,d,a,a,d,a,a,a,c,a,a,a,c,c,c,c,e,c,c,e,b,a,a,b,b,d,d,d,d,d,d,b,a,a,d,d,d,d,a,a,b,a,a,a,a,a,c,a,c,d,b,d,a,d,a,b,a,d,d,d,d,c,b,a,a,a,c,a,a,b,d,a,e,e,a,a,a,a,e,e,a,a,a,a,d,e,e,e,a,e,e,e,e,e,a,a,a,a,a,e
DE,2010,100,100,100,100,100,67,100,100,100,100,100,100,67,100,0,67,100,100,100,100,100,0,100,100,100,0,100,100,0,100,100,100,33,100,100,100,33,33,33,33,-1,100,100,-1,67,100,100,67,67,33,0,0,0,0,0,67,100,100,100,0,0,0,100,100,67,100,100,100,100,100,67,100,33,67,67,67,100,0,100,67,100,0,0,0,0,67,67,100,100,100,67,100,100,100,0,100,-1,-1,100,100,100,100,-1,-1,100,100,100,100,0,-1,-1,-1,100,-1,-1,-1,-1,-1,33,0,0,100,100,-1,a,a,a,a,a,b,a,a,a,a,a,a,b,a,d,b,a,a,a,a,a,d,a,a,a,d,a,a,d,a,a,a,c,a,a,a,c,c,c,c,e,a,a,e,b,a,a,b,b,c,d,d,d,d,d,b,a,a,a,d,d,d,a,a,b,a,a,a,a,a,b,a,c,b,b,b,a,d,a,b,a,d,d,d,d,b,b,a,a,a,b,a,a,a,d,a,e,e,a,a,a,a,e,e,a,a,a,a,d,e,e,e,a,e,e,e,e,e,c,d,d,a,a,e
DE,2012,100,100,100,100,100,67,100,100,100,67,100,100,0,100,0,67,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,33,100,100,100,67,33,67,67,-1,100,100,-1,67,100,100,100,67,33,0,0,0,0,33,100,100,100,100,100,67,100,100,100,0,100,100,100,100,100,67,100,33,33,67,0,100,0,100,100,67,33,0,0,0,100,67,100,100,100,33,100,100,100,0,100,33,33,100,100,100,67,100,67,100,100,100,33,0,0,0,0,100,0,0,0,0,0,100,0,0,100,67,0,a,a,a,a,a,b,a,a,a,b,a,a,d,a,d,b,b,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,c,a,a,a,b,c,b,b,e,a,a,e,b,a,a,a,b,c,d,d,d,d,c,a,a,a,a,a,b,a,a,a,d,a,a,a,a,a,b,a,c,c,b,d,a,d,a,a,b,c,d,d,d,a,b,a,a,a,c,a,a,a,d,a,c,c,a,a,a,b,a,b,a,a,a,c,d,d,d,d,a,d,d,d,d,d,a,d,d,a,b,d
GH,2006,100,100,100,100,100,100,100,100,100,100,33,100,0,100,0,33,0,0,67,100,33,100,100,0,100,33,100,100,100,100,100,100,100,100,33,100,0,0,33,0,33,0,33,100,0,100,0,67,67,33,33,100,33,67,100,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,100,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,33,-1,0,100,-1,-1,0,33,100,0,-1,-1,100,67,100,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,33,100,33,0,-1,-1,a,a,a,a,a,a,a,a,a,a,c,a,d,a,d,c,d,d,b,a,c,a,a,d,a,c,a,a,a,a,a,a,a,a,c,a,d,d,c,d,c,d,c,a,d,a,d,b,b,c,c,a,c,b,a,d,d,d,d,d,d,d,d,d,e,d,d,d,d,d,d,d,a,b,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,a,d,a,c,e,d,a,e,e,d,c,a,d,e,e,a,b,a,d,d,e,e,e,d,e,e,e,e,e,c,a,c,d,e,e
GH,2008,100,100,100,100,100,100,100,100,100,100,33,100,0,67,0,33,33,0,67,100,33,100,100,0,100,33,100,100,100,100,100,100,100,100,33,100,67,33,33,0,33,0,33,100,67,100,0,67,67,33,33,100,33,67,100,33,0,0,33,0,0,0,100,67,67,67,100,67,67,67,100,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,33,0,67,-1,-1,67,67,67,67,-1,-1,100,67,100,0,67,-1,-1,-1,100,-1,-1,-1,-1,-1,0,0,0,0,67,-1,a,a,a,a,a,a,a,a,a,a,c,a,d,b,d,c,c,d,b,a,c,a,a,d,a,c,a,a,a,a,a,a,a,a,c,a,b,c,c,d,c,d,c,a,b,a,d,b,b,c,c,a,c,b,a,c,d,d,c,d,d,d,a,b,b,b,a,b,b,b,a,b,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,a,d,c,d,b,e,e,b,b,b,b,e,e,a,b,a,d,b,e,e,e,a,e,e,e,e,e,d,d,d,d,b,e
GH,2010,100,67,67,67,100,67,100,67,100,100,67,100,67,100,33,67,33,0,0,100,0,100,100,67,100,100,100,67,100,100,100,100,67,100,67,67,67,33,33,0,67,33,33,100,33,100,0,67,33,67,67,67,67,33,100,33,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,100,67,67,100,67,0,33,33,33,0,67,33,67,33,67,100,100,100,100,100,33,67,0,100,-1,-1,33,67,67,100,-1,-1,100,100,100,0,0,-1,-1,-1,100,-1,-1,-1,-1,-1,0,67,33,0,67,-1,a,b,b,b,a,b,a,b,a,a,b,a,b,a,c,b,c,d,d,a,d,a,a,b,a,a,a,b,a,a,a,a,b,a,b,b,b,c,c,d,b,c,c,a,c,a,d,b,c,b,b,b,b,c,a,c,d,d,b,d,d,d,d,d,d,d,d,d,d,d,d,d,a,b,b,a,b,d,c,c,c,d,b,c,b,c,b,a,a,a,a,a,c,b,d,a,e,e,c,b,b,a,e,e,a,a,a,d,d,e,e,e,a,e,e,e,e,e,d,b,c,d,b,e
GH,2012,100,0,100,33,100,67,67,100,100,67,33,100,33,67,0,33,33,0,0,100,0,100,100,67,100,33,100,100,100,100,100,100,67,100,67,67,33,33,33,0,100,0,33,100,33,33,0,67,33,33,33,0,0,0,100,33,100,100,67,0,0,0,67,100,0,100,67,100,100,100,33,67,67,33,0,100,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,67,100,0,100,67,33,67,67,33,100,67,100,100,100,100,0,0,0,0,0,0,67,33,67,67,0,67,100,33,0,0,0,a,d,a,c,a,b,b,a,a,b,c,a,c,b,d,c,c,d,d,a,d,a,a,b,a,c,a,a,a,a,a,a,b,a,b,b,c,c,c,d,a,d,c,a,c,c,d,b,c,c,c,d,d,d,a,c,a,a,b,d,d,d,b,a,d,a,b,a,a,a,c,b,b,c,d,a,d,d,d,d,d,d,d,d,d,d,a,a,a,a,a,a,b,a,d,a,b,c,b,b,c,a,b,a,a,a,a,d,d,d,d,d,d,b,c,b,b,d,b,a,c,d,d,d
GT,2006,33,100,100,67,100,33,67,67,100,100,100,100,67,33,0,33,33,33,100,100,33,0,100,33,100,33,67,67,0,100,67,100,0,100,0,33,33,33,0,0,33,0,0,100,33,33,100,33,0,33,0,33,33,33,33,100,100,67,33,0,0,0,33,100,-1,100,100,67,100,100,0,100,0,0,0,0,100,0,33,33,33,0,0,0,0,33,100,67,100,100,33,100,33,-1,0,0,-1,-1,100,100,100,0,-1,-1,100,100,100,0,0,-1,-1,-1,100,-1,-1,-1,-1,-1,67,67,0,0,-1,-1,c,a,a,b,a,c,b,b,a,a,a,a,b,c,d,c,c,c,a,a,c,d,a,c,a,c,b,b,d,a,b,a,d,a,d,c,c,c,d,d,c,d,d,a,c,c,a,c,d,c,d,c,c,c,c,a,a,b,c,d,d,d,c,a,e,a,a,b,a,a,d,a,d,d,d,d,a,d,c,c,c,d,d,d,d,c,a,b,a,a,c,a,c,e,d,d,e,e,a,a,a,d,e,e,a,a,a,d,d,e,e,e,a,e,e,e,e,e,b,b,d,d,e,e
GT,2008,67,100,100,100,100,33,100,67,100,100,100,100,67,0,0,0,0,100,67,100,100,0,100,0,100,0,100,100,0,100,100,100,67,100,0,33,33,0,0,0,0,0,0,100,67,33,67,67,0,33,0,33,33,33,33,100,100,100,0,0,0,0,33,100,100,100,100,100,100,100,0,67,0,0,0,0,100,0,33,33,33,0,0,0,0,0,0,67,0,100,0,100,33,67,0,0,-1,-1,100,100,100,0,-1,-1,100,100,100,0,0,-1,-1,-1,100,-1,-1,-1,-1,-1,33,67,0,0,0,-1,b,a,a,a,a,c,a,b,a,a,a,a,b,d,d,d,d,a,b,a,a,d,a,d,a,d,a,a,d,a,a,a,b,a,d,c,c,d,d,d,d,d,d,a,b,c,b,b,d,c,d,c,c,c,c,a,a,a,d,d,d,d,c,a,a,a,a,a,a,a,d,b,d,d,d,d,a,d,c,c,c,d,d,d,d,d,d,b,d,a,d,a,c,b,d,d,e,e,a,a,a,d,e,e,a,a,a,d,d,e,e,e,a,e,e,e,e,e,c,b,d,d,d,e
GT,2010,100,100,100,100,100,67,67,67,100,67,100,100,33,67,0,0,0,100,100,100,100,0,100,67,100,0,67,67,0,100,100,100,100,100,0,67,67,0,0,0,0,0,0,100,100,33,100,33,0,33,0,33,0,0,0,100,100,100,0,0,0,0,33,100,67,100,100,100,100,100,0,100,0,0,0,0,100,33,33,33,33,0,0,0,0,0,100,100,100,100,0,100,33,100,0,0,-1,-1,100,100,100,0,-1,-1,100,100,0,0,0,-1,-1,-1,100,-1,-1,-1,-1,-1,33,33,33,0,100,-1,a,a,a,a,a,b,b,b,a,b,a,a,c,b,d,d,d,a,a,a,a,d,a,b,a,d,b,b,d,a,a,a,a,a,d,b,b,d,d,d,d,d,d,a,a,c,a,c,d,c,d,c,d,d,d,a,a,a,d,d,d,d,c,a,b,a,a,a,a,a,d,a,d,d,d,d,a,c,c,c,c,d,d,d,d,d,a,a,a,a,d,a,c,a,d,d,e,e,a,a,a,d,e,e,a,a,d,d,d,e,e,e,a,e,e,e,e,e,c,c,c,d,a,e
GT,2012,100,100,100,100,100,33,67,67,100,67,100,100,67,33,0,0,0,100,100,100,100,0,100,67,100,0,67,67,0,100,100,100,67,100,0,33,67,100,0,33,0,0,0,100,33,33,0,67,0,33,33,33,33,33,33,100,0,0,0,100,33,33,67,100,100,100,67,100,100,67,33,100,0,0,0,0,100,67,33,33,33,0,0,0,0,0,100,67,100,100,0,100,100,100,0,0,0,0,100,67,100,0,0,100,100,100,0,0,67,67,33,33,100,0,0,0,0,0,0,0,0,0,33,0,a,a,a,a,a,c,b,b,a,b,a,a,b,c,d,d,d,a,a,a,a,d,a,b,a,d,b,b,d,a,a,a,b,a,d,c,b,a,d,c,d,d,d,a,c,c,d,b,d,c,c,c,c,c,c,a,d,d,d,a,c,c,b,a,a,a,b,a,a,b,c,a,d,d,d,d,a,b,c,c,c,d,d,d,d,d,a,b,a,a,d,a,a,a,d,d,d,d,a,b,a,d,d,a,a,a,d,d,b,b,c,c,a,d,d,d,d,d,d,d,d,d,c,d
HN,2006,100,100,100,67,100,33,100,100,100,100,33,100,0,33,33,33,67,100,0,100,0,100,100,33,0,67,100,67,100,100,0,0,33,0,0,67,67,0,0,0,0,0,0,67,0,0,0,33,67,0,0,0,0,0,67,100,0,0,33,0,0,0,33,67,-1,0,100,100,67,0,0,33,0,0,0,0,100,0,67,67,67,33,0,0,67,0,33,33,0,100,0,100,33,-1,0,33,-1,-1,100,100,67,100,-1,-1,100,100,33,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,a,a,a,b,a,c,a,a,a,a,c,a,d,c,c,c,b,a,d,a,d,a,a,c,d,b,a,b,a,a,d,d,c,d,d,b,b,d,d,d,d,d,d,b,d,d,d,c,b,d,d,d,d,d,b,a,d,d,c,d,d,d,c,b,e,d,a,a,b,d,d,c,d,d,d,d,a,d,b,b,b,c,d,d,b,d,c,c,d,a,d,a,c,e,d,c,e,e,a,a,b,a,e,e,a,a,c,d,d,e,e,e,d,e,e,e,e,e,d,d,d,d,e,e
HN,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,67,100,100,33,67,100,67,67,33,67,0,0,0,0,100,67,67,100,67,33,0,0,0,0,33,33,0,100,0,67,33,67,0,0,-1,-1,100,67,33,67,-1,-1,100,100,33,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,0,100,-1,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,c,d,d,d,b,a,a,c,b,a,b,b,c,b,d,d,d,d,a,b,b,a,b,c,d,d,d,d,c,c,d,a,d,b,c,b,d,d,e,e,a,b,c,b,e,e,a,a,c,d,d,e,e,e,d,e,e,e,e,e,d,d,d,d,a,e
HN,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,100,67,100,67,100,100,67,33,67,0,0,0,0,67,33,33,33,67,33,0,0,0,0,0,0,0,100,0,33,67,33,0,0,-1,-1,0,100,67,67,-1,-1,100,100,33,33,0,-1,-1,-1,100,-1,-1,-1,-1,-1,0,0,0,0,100,-1,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,b,a,b,a,b,a,a,b,c,b,d,d,d,d,b,c,c,c,b,c,d,d,d,d,d,d,d,a,d,c,b,c,d,d,e,e,d,a,b,b,e,e,a,a,c,c,d,e,e,e,a,e,e,e,e,e,d,d,d,d,a,e
HN,2012,100,100,100,100,100,67,100,100,100,100,33,100,67,33,0,0,0,100,0,100,0,0,100,33,100,100,33,0,100,100,67,100,33,100,0,100,100,100,33,67,0,0,0,100,0,0,0,100,0,100,67,33,100,100,100,100,0,0,0,100,67,33,67,100,100,0,67,100,100,67,100,67,33,33,0,33,100,0,33,33,67,0,0,0,0,0,67,67,0,100,0,100,33,33,0,0,67,67,100,67,100,33,33,100,100,100,67,67,67,33,33,33,100,0,0,0,0,0,0,33,33,0,33,100,a,a,a,a,a,b,a,a,a,a,c,a,b,c,d,d,d,a,d,a,d,d,a,c,a,a,c,d,a,a,b,a,c,a,d,a,a,a,c,b,d,d,d,a,d,d,d,a,d,a,b,c,a,a,a,a,d,d,d,a,b,c,b,a,a,d,b,a,a,b,a,b,c,c,d,c,a,d,c,c,b,d,d,d,d,d,b,b,d,a,d,a,c,c,d,d,b,b,a,b,a,c,c,a,a,a,b,b,b,c,c,c,a,d,d,d,d,d,d,c,c,d,c,a
IN,2006,100,0,0,100,0,0,100,100,0,0,100,100,67,33,0,33,33,100,100,100,100,67,100,0,100,67,100,100,67,100,100,100,67,100,67,67,67,33,33,0,0,33,0,100,33,100,0,67,0,33,33,33,33,0,33,67,0,0,33,0,0,0,100,100,-1,100,100,100,100,100,0,33,67,33,67,33,33,100,67,100,67,0,0,0,0,0,33,100,100,100,100,100,67,-1,0,0,-1,-1,33,0,100,33,-1,-1,0,67,100,33,67,-1,-1,-1,33,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,a,d,d,a,d,d,a,a,d,d,a,a,b,c,d,c,c,a,a,a,a,b,a,d,a,b,a,a,b,a,a,a,b,a,b,b,b,c,c,d,d,c,d,a,c,a,d,b,d,c,c,c,c,d,c,b,d,d,c,d,d,d,a,a,e,a,a,a,a,a,d,c,b,c,b,c,c,a,b,a,b,d,d,d,d,d,c,a,a,a,a,a,b,e,d,d,e,e,c,d,a,c,e,e,d,b,a,c,b,e,e,e,c,e,e,e,e,e,d,d,d,d,e,e
IN,2008,100,0,0,67,0,0,100,100,0,0,100,100,100,33,0,67,67,100,100,100,100,33,100,100,100,0,100,100,33,100,100,100,100,100,67,100,100,0,100,100,0,100,0,100,100,100,0,33,33,33,33,33,33,33,33,67,100,100,33,0,0,0,100,100,33,100,100,100,100,100,67,100,100,0,0,0,33,100,100,100,67,0,0,0,0,0,33,100,100,100,100,100,67,100,0,0,-1,-1,33,67,100,67,-1,-1,100,67,100,100,67,-1,-1,-1,100,-1,-1,-1,-1,-1,0,0,0,67,33,-1,a,d,d,b,d,d,a,a,d,d,a,a,a,c,d,b,b,a,a,a,a,c,a,a,a,d,a,a,c,a,a,a,a,a,b,a,a,d,a,a,d,a,d,a,a,a,d,c,c,c,c,c,c,c,c,b,a,a,c,d,d,d,a,a,c,a,a,a,a,a,b,a,a,d,d,d,c,a,a,a,b,d,d,d,d,d,c,a,a,a,a,a,b,a,d,d,e,e,c,b,a,b,e,e,a,b,a,a,b,e,e,e,a,e,e,e,e,e,d,d,d,b,c,e
IN,2010,100,100,0,100,0,0,100,100,0,0,100,100,100,67,33,67,67,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,67,100,100,33,67,67,-1,67,33,100,67,100,0,67,33,33,33,0,0,0,33,100,100,100,67,0,0,0,100,100,33,100,100,100,100,100,67,33,100,67,67,67,33,100,67,67,100,33,0,0,0,0,33,100,100,100,100,100,67,100,67,0,-1,-1,33,67,100,33,-1,-1,100,67,100,100,67,-1,-1,-1,100,-1,-1,-1,-1,-1,33,100,0,0,0,-1,a,a,d,a,d,d,a,a,d,d,a,a,a,b,c,b,b,a,a,d,a,a,a,a,a,a,a,a,a,a,a,a,a,a,b,a,a,c,b,b,e,b,c,a,b,a,d,b,c,c,c,d,d,d,c,a,a,a,b,d,d,d,a,a,c,a,a,a,a,a,b,c,a,b,b,b,c,a,b,b,a,c,d,d,d,d,c,a,a,a,a,a,b,a,b,d,e,e,c,b,a,c,e,e,a,b,a,a,b,e,e,e,a,e,e,e,e,e,c,a,d,d,d,e
IN,2012,100,100,0,100,0,0,100,100,0,0,100,100,100,67,33,67,67,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,67,67,67,0,67,0,100,100,100,0,33,33,67,67,33,67,33,67,100,100,100,100,0,0,0,100,100,33,100,100,100,100,100,33,100,100,100,67,67,67,100,67,67,100,0,0,0,0,0,33,100,100,100,100,100,100,100,67,0,33,33,33,100,100,67,67,100,100,100,100,100,67,67,0,33,100,33,0,33,33,0,0,100,0,0,0,0,a,a,d,a,d,d,a,a,d,d,a,a,a,b,c,b,b,a,a,d,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,b,b,b,d,b,d,a,a,a,d,c,c,b,b,c,b,c,b,a,a,a,a,d,d,d,a,a,c,a,a,a,a,a,c,a,a,a,b,b,b,a,b,b,a,d,d,d,d,d,c,a,a,a,a,a,a,a,b,d,c,c,c,a,a,b,b,a,a,a,a,a,b,b,d,c,a,c,d,c,c,d,d,a,d,d,d,d
ID,2006,100,100,100,100,0,0,100,67,0,33,100,100,33,100,67,67,67,100,100,100,0,100,0,0,0,0,100,67,100,0,100,67,33,67,0,100,100,33,0,0,0,0,0,0,0,0,67,33,33,33,33,0,0,0,0,100,0,0,100,0,0,0,0,0,-1,0,0,0,0,0,0,0,100,100,33,100,100,0,67,100,100,100,67,0,0,0,67,33,100,100,33,33,0,-1,0,33,-1,-1,100,67,100,100,-1,-1,100,67,33,0,0,-1,-1,-1,67,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,a,a,a,a,d,d,a,b,d,c,a,a,c,a,b,b,b,a,a,a,d,a,d,d,d,d,a,b,a,d,a,b,c,b,d,a,a,c,d,d,d,d,d,d,d,d,b,c,c,c,c,d,d,d,d,a,d,d,a,d,d,d,d,d,e,d,d,d,d,d,d,d,a,a,c,a,a,d,b,a,a,a,b,d,d,d,b,c,a,a,c,c,d,e,d,c,e,e,a,b,a,a,e,e,a,b,c,d,d,e,e,e,b,e,e,e,e,e,d,d,d,d,e,e
ID,2008,100,100,100,33,0,0,100,100,0,0,100,100,33,100,0,0,0,100,100,100,0,100,100,33,0,67,100,100,100,100,100,100,100,100,33,100,100,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,100,0,0,100,100,100,67,33,67,33,67,33,100,100,33,67,100,100,100,100,100,100,33,67,100,100,100,100,0,0,0,100,33,100,100,33,67,33,67,0,100,-1,-1,100,100,100,100,-1,-1,100,100,33,100,0,-1,-1,-1,67,-1,-1,-1,-1,-1,0,0,0,0,33,-1,a,a,a,c,d,d,a,a,d,d,a,a,c,a,d,d,d,a,a,a,d,a,a,c,d,b,a,a,a,a,a,a,a,a,c,a,a,d,d,d,d,d,d,c,d,d,d,d,d,d,d,d,d,d,c,a,d,d,a,a,a,b,c,b,c,b,c,a,a,c,b,a,a,a,a,a,a,c,b,a,a,a,a,d,d,d,a,c,a,a,c,b,c,b,d,a,e,e,a,a,a,a,e,e,a,a,c,a,d,e,e,e,b,e,e,e,e,e,d,d,d,d,c,e
ID,2010,100,100,100,33,100,0,100,100,100,0,100,100,67,100,100,67,100,100,100,100,0,100,100,33,33,67,100,100,100,100,100,100,100,100,33,100,100,0,0,0,0,0,33,33,33,0,33,33,33,0,0,0,0,0,33,100,33,67,100,100,100,33,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,100,33,100,100,33,67,33,33,0,100,-1,-1,100,67,100,100,-1,-1,100,100,33,100,0,-1,-1,-1,67,-1,-1,-1,-1,-1,0,0,0,0,33,-1,a,a,a,c,a,d,a,a,a,d,a,a,b,a,a,b,a,a,a,a,d,a,a,c,c,b,a,a,a,a,a,a,a,a,c,a,a,d,d,d,d,d,c,c,c,d,c,c,c,d,d,d,d,d,c,a,c,b,a,a,a,c,d,d,d,d,d,d,d,d,d,d,a,a,a,a,d,d,d,d,d,d,d,d,d,d,a,c,a,a,c,b,c,c,d,a,e,e,a,b,a,a,e,e,a,a,c,a,d,e,e,e,b,e,e,e,e,e,d,d,d,d,c,e
ID,2012,100,100,100,33,100,33,100,100,100,33,100,100,33,67,67,33,33,100,100,100,33,100,100,67,100,100,100,100,100,100,100,100,100,100,33,67,100,33,33,33,0,100,0,33,33,0,0,67,33,33,33,33,33,33,33,100,100,100,100,100,100,67,0,0,0,0,0,0,0,0,0,0,100,100,67,100,100,100,67,67,67,100,0,0,33,33,100,100,100,100,0,67,33,67,0,100,33,100,100,67,100,100,100,33,100,100,100,100,67,67,0,33,0,0,0,0,0,0,0,33,33,33,33,100,a,a,a,c,a,c,a,a,a,c,a,a,c,b,b,c,c,a,a,a,c,a,a,b,a,a,a,a,a,a,a,a,a,a,c,b,a,c,c,c,d,a,d,c,c,d,d,b,c,c,c,c,c,c,c,a,a,a,a,a,a,b,d,d,d,d,d,d,d,d,d,d,a,a,b,a,a,a,b,b,b,a,d,d,c,c,a,a,a,a,d,b,c,b,d,a,c,a,a,b,a,a,a,c,a,a,a,a,b,b,d,c,d,d,d,d,d,d,d,c,c,c,c,a
IQ,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,100,0,33,-1,-1,67,100,0,100,-1,-1,0,100,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,0,33,-1,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,a,d,a,a,a,d,c,e,e,b,a,d,a,e,e,d,a,d,d,d,e,e,e,d,e,e,e,e,e,d,d,d,d,c,e
